Query,Line Number,Seed,Link,Rising Value,Date
 BATMAN,21,The joker 2,https://trends.google.ca/trends/explore?q=the+joker+2&date=now+7-d&geo=CA,+70%,2024-10-01
 BATMAN,22,Batman and catwoman costume,https://trends.google.ca/trends/explore?q=batman+and+catwoman+costume&date=now+7-d&geo=CA,+70%,2024-10-01
 BATMAN,23,Batman and harley quinn,https://trends.google.ca/trends/explore?q=batman+and+harley+quinn&date=now+7-d&geo=CA,+60%,2024-10-01
 BATMAN,24,Batman costume adult,https://trends.google.ca/trends/explore?q=batman+costume+adult&date=now+7-d&geo=CA,+50%,2024-10-01
 BATMAN,25,Batman beyond return of the joker,https://trends.google.ca/trends/explore?q=batman+beyond+return+of+the+joker&date=now+7-d&geo=CA,+50%,2024-10-01
 STAR TREK,1,The menagerie star trek cast,https://trends.google.ca/trends/explore?q=the+menagerie+star+trek+cast&date=now+7-d&geo=CA,Breakout,2024-10-01
 STAR TREK,2,Star trek au dela,https://trends.google.ca/trends/explore?q=star+trek+au+dela&date=now+7-d&geo=CA,Breakout,2024-10-01
 STAR TREK,3,Dwight schultz,https://trends.google.ca/trends/explore?q=dwight+schultz&date=now+7-d&geo=CA,Breakout,2024-10-01
 STAR TREK,4,Logical star trek character nyt,https://trends.google.ca/trends/explore?q=logical+star+trek+character+nyt&date=now+7-d&geo=CA,Breakout,2024-10-01
 STAR TREK,5,Star trek tng counselor crossword,https://trends.google.ca/trends/explore?q=star+trek+tng+counselor+crossword&date=now+7-d&geo=CA,Breakout,2024-10-01
 STAR TREK,6,Zachary quinto movies and tv shows,https://trends.google.ca/trends/explore?q=zachary+quinto+movies+and+tv+shows&date=now+7-d&geo=CA,"+4,450%",2024-10-01
 STAR TREK,7,Lori petty,https://trends.google.ca/trends/explore?q=lori+petty&date=now+7-d&geo=CA,"+1,750%",2024-10-01
 STAR TREK,8,Zoe saldana,https://trends.google.ca/trends/explore?q=zoe+saldana&date=now+7-d&geo=CA,+700%,2024-10-01
 STAR TREK,9,Star trek beyond cast,https://trends.google.ca/trends/explore?q=star+trek+beyond+cast&date=now+7-d&geo=CA,+650%,2024-10-01
 STAR TREK,10,Star trek movies with chris pine,https://trends.google.ca/trends/explore?q=star+trek+movies+with+chris+pine&date=now+7-d&geo=CA,+550%,2024-10-01
 STAR TREK,11,Star trek beyond,https://trends.google.ca/trends/explore?q=star+trek+beyond&date=now+7-d&geo=CA,+500%,2024-10-01
 STAR TREK,12,Best star trek tng episodes,https://trends.google.ca/trends/explore?q=best+star+trek+tng+episodes&date=now+7-d&geo=CA,+400%,2024-10-01
 STAR TREK,13,Cast of star trek into darkness,https://trends.google.ca/trends/explore?q=cast+of+star+trek+into+darkness&date=now+7-d&geo=CA,+400%,2024-10-01
 STAR TREK,14,Chekov star trek,https://trends.google.ca/trends/explore?q=chekov+star+trek&date=now+7-d&geo=CA,+350%,2024-10-01
 STAR TREK,15,Star trek menagerie,https://trends.google.ca/trends/explore?q=star+trek+menagerie&date=now+7-d&geo=CA,+350%,2024-10-01
 STAR TREK,16,Cast of star trek beyond,https://trends.google.ca/trends/explore?q=cast+of+star+trek+beyond&date=now+7-d&geo=CA,+350%,2024-10-01
 STAR TREK,17,Star trek into darkness cast,https://trends.google.ca/trends/explore?q=star+trek+into+darkness+cast&date=now+7-d&geo=CA,+350%,2024-10-01
 STAR TREK,18,Sofia boutella,https://trends.google.ca/trends/explore?q=sofia+boutella&date=now+7-d&geo=CA,+350%,2024-10-01
 STAR TREK,19,Star trek into darkness,https://trends.google.ca/trends/explore?q=star+trek+into+darkness&date=now+7-d&geo=CA,+300%,2024-10-01
 STAR TREK,20,Anton yelchin,https://trends.google.ca/trends/explore?q=anton+yelchin&date=now+7-d&geo=CA,+300%,2024-10-01
 STAR TREK,21,Chris hemsworth,https://trends.google.ca/trends/explore?q=chris+hemsworth&date=now+7-d&geo=CA,+300%,2024-10-01
 STAR TREK,22,Star trek darkness,https://trends.google.ca/trends/explore?q=star+trek+darkness&date=now+7-d&geo=CA,+300%,2024-10-01
 STAR TREK,23,Simon pegg,https://trends.google.ca/trends/explore?q=simon+pegg&date=now+7-d&geo=CA,+300%,2024-10-01
 STAR TREK,24,Chris pine,https://trends.google.ca/trends/explore?q=chris+pine&date=now+7-d&geo=CA,+170%,2024-10-01
 STAR TREK,25,Chris pine star trek,https://trends.google.ca/trends/explore?q=chris+pine+star+trek&date=now+7-d&geo=CA,+150%,2024-10-01
 DC UNIVERSE,1,Dc universe movies in order,https://trends.google.ca/trends/explore?q=dc+universe+movies+in+order&date=now+7-d&geo=CA,+160%,2024-10-01
 DC UNIVERSE,2,Dc cinematic universe,https://trends.google.ca/trends/explore?q=dc+cinematic+universe&date=now+7-d&geo=CA,+60%,2024-10-01
 DC UNIVERSE,3,Dc universe characters,https://trends.google.ca/trends/explore?q=dc+universe+characters&date=now+7-d&geo=CA,+50%,2024-10-01
 HARRY POTTER,1,Harry potter acteurs décédés,https://trends.google.ca/trends/explore?q=harry+potter+acteurs+d%C3%A9c%C3%A9d%C3%A9s&date=now+7-d&geo=CA,Breakout,2024-10-01
 HARRY POTTER,2,Dame maggie smith harry potter,https://trends.google.ca/trends/explore?q=dame+maggie+smith+harry+potter&date=now+7-d&geo=CA,Breakout,2024-10-01
 HARRY POTTER,3,Dame maggie smith,https://trends.google.ca/trends/explore?q=dame+maggie+smith&date=now+7-d&geo=CA,Breakout,2024-10-01
 HARRY POTTER,4,Maggie smith death,https://trends.google.ca/trends/explore?q=maggie+smith+death&date=now+7-d&geo=CA,Breakout,2024-10-01
 HARRY POTTER,5,Maggie smith harry potter character,https://trends.google.ca/trends/explore?q=maggie+smith+harry+potter+character&date=now+7-d&geo=CA,Breakout,2024-10-01
 HARRY POTTER,6,Deces harry potter,https://trends.google.ca/trends/explore?q=deces+harry+potter&date=now+7-d&geo=CA,Breakout,2024-10-01
 HARRY POTTER,7,Harry potter dead actors,https://trends.google.ca/trends/explore?q=harry+potter+dead+actors&date=now+7-d&geo=CA,Breakout,2024-10-01
 HARRY POTTER,8,Maggie smith movies and tv shows,https://trends.google.ca/trends/explore?q=maggie+smith+movies+and+tv+shows&date=now+7-d&geo=CA,Breakout,2024-10-01
 HARRY POTTER,9,Maggie smith cause of death,https://trends.google.ca/trends/explore?q=maggie+smith+cause+of+death&date=now+7-d&geo=CA,Breakout,2024-10-01
 HARRY POTTER,10,Peter capaldi,https://trends.google.ca/trends/explore?q=peter+capaldi&date=now+7-d&geo=CA,Breakout,2024-10-01
 HARRY POTTER,11,Harry potter actress died,https://trends.google.ca/trends/explore?q=harry+potter+actress+died&date=now+7-d&geo=CA,Breakout,2024-10-01
 HARRY POTTER,12,Lesley manville,https://trends.google.ca/trends/explore?q=lesley+manville&date=now+7-d&geo=CA,Breakout,2024-10-01
 HARRY POTTER,13,Kristian nairn,https://trends.google.ca/trends/explore?q=kristian+nairn&date=now+7-d&geo=CA,Breakout,2024-10-01
 HARRY POTTER,14,Acteur harry potter décédé,https://trends.google.ca/trends/explore?q=acteur+harry+potter+d%C3%A9c%C3%A9d%C3%A9&date=now+7-d&geo=CA,Breakout,2024-10-01
 HARRY POTTER,15,Maggie smith character in harry potter,https://trends.google.ca/trends/explore?q=maggie+smith+character+in+harry+potter&date=now+7-d&geo=CA,Breakout,2024-10-01
 HARRY POTTER,16,Accident muriel furrer,https://trends.google.ca/trends/explore?q=accident+muriel+furrer&date=now+7-d&geo=CA,Breakout,2024-10-01
 HARRY POTTER,17,Maggie smith,https://trends.google.ca/trends/explore?q=maggie+smith&date=now+7-d&geo=CA,Breakout,2024-10-01
 HARRY POTTER,18,Harry potter maggie smith,https://trends.google.ca/trends/explore?q=harry+potter+maggie+smith&date=now+7-d&geo=CA,Breakout,2024-10-01
 HARRY POTTER,19,Maggie smith harry potter name,https://trends.google.ca/trends/explore?q=maggie+smith+harry+potter+name&date=now+7-d&geo=CA,Breakout,2024-10-01
 HARRY POTTER,20,Maggie harry potter,https://trends.google.ca/trends/explore?q=maggie+harry+potter&date=now+7-d&geo=CA,Breakout,2024-10-01
 HARRY POTTER,21,How old was maggie smith in harry potter,https://trends.google.ca/trends/explore?q=how+old+was+maggie+smith+in+harry+potter&date=now+7-d&geo=CA,Breakout,2024-10-01
 HARRY POTTER,22,Angus imrie,https://trends.google.ca/trends/explore?q=angus+imrie&date=now+7-d&geo=CA,Breakout,2024-10-01
 HARRY POTTER,23,Who did maggie smith play in harry potter,https://trends.google.ca/trends/explore?q=who+did+maggie+smith+play+in+harry+potter&date=now+7-d&geo=CA,Breakout,2024-10-01
 HARRY POTTER,24,Harry potter actress dead,https://trends.google.ca/trends/explore?q=harry+potter+actress+dead&date=now+7-d&geo=CA,Breakout,2024-10-01
 HARRY POTTER,25,How did maggie smith die,https://trends.google.ca/trends/explore?q=how+did+maggie+smith+die&date=now+7-d&geo=CA,Breakout,2024-10-01
 SPIDER-MAN,1,Joker,https://trends.google.ca/trends/explore?q=joker&date=now+7-d&geo=CA,Breakout,2024-10-01
 SPIDER-MAN,2,Ghost of yotei,https://trends.google.ca/trends/explore?q=ghost+of+yotei&date=now+7-d&geo=CA,Breakout,2024-10-01
 SPIDER-MAN,3,Spider-man across the spider-verse full movie free,https://trends.google.ca/trends/explore?q=spider-man+across+the+spider-verse+full+movie+free&date=now+7-d&geo=CA,Breakout,2024-10-01
 SPIDER-MAN,4,Spiderman 3 game,https://trends.google.ca/trends/explore?q=spiderman+3+game&date=now+7-d&geo=CA,Breakout,2024-10-01
 SPIDER-MAN,5,Spider-man web of shadows download,https://trends.google.ca/trends/explore?q=spider-man+web+of+shadows+download&date=now+7-d&geo=CA,Breakout,2024-10-01
 SPIDER-MAN,6,Mysterio spider-man 2,https://trends.google.ca/trends/explore?q=mysterio+spider-man+2&date=now+7-d&geo=CA,Breakout,2024-10-01
 SPIDER-MAN,7,Spider-man mask with moving eyes,https://trends.google.ca/trends/explore?q=spider-man+mask+with+moving+eyes&date=now+7-d&geo=CA,Breakout,2024-10-01
 SPIDER-MAN,8,Doctor strange,https://trends.google.ca/trends/explore?q=doctor+strange&date=now+7-d&geo=CA,+300%,2024-10-01
 SPIDER-MAN,9,Scarlet spider,https://trends.google.ca/trends/explore?q=scarlet+spider&date=now+7-d&geo=CA,+250%,2024-10-01
 SPIDER-MAN,10,Spider-man 2 pc release date,https://trends.google.ca/trends/explore?q=spider-man+2+pc+release+date&date=now+7-d&geo=CA,+100%,2024-10-01
 SPIDER-MAN,11,Spider man game,https://trends.google.ca/trends/explore?q=spider+man+game&date=now+7-d&geo=CA,+100%,2024-10-01
 SPIDER-MAN,12,Spiderman far from home,https://trends.google.ca/trends/explore?q=spiderman+far+from+home&date=now+7-d&geo=CA,+90%,2024-10-01
 SPIDER-MAN,13,Spider man beyond the spider verse,https://trends.google.ca/trends/explore?q=spider+man+beyond+the+spider+verse&date=now+7-d&geo=CA,+90%,2024-10-01
 SPIDER-MAN,14,Spiderman game,https://trends.google.ca/trends/explore?q=spiderman+game&date=now+7-d&geo=CA,+80%,2024-10-01
 SPIDER-MAN,15,Cast of spider-man 3,https://trends.google.ca/trends/explore?q=cast+of+spider-man+3&date=now+7-d&geo=CA,+80%,2024-10-01
 SPIDER-MAN,16,Spider-man 2 dlc,https://trends.google.ca/trends/explore?q=spider-man+2+dlc&date=now+7-d&geo=CA,+80%,2024-10-01
 SPIDER-MAN,17,The amazing spider-man 2012,https://trends.google.ca/trends/explore?q=the+amazing+spider-man+2012&date=now+7-d&geo=CA,+70%,2024-10-01
 SPIDER-MAN,18,Spiderman movies,https://trends.google.ca/trends/explore?q=spiderman+movies&date=now+7-d&geo=CA,+60%,2024-10-01
 SPIDER-MAN,19,Spider man miles morales,https://trends.google.ca/trends/explore?q=spider+man+miles+morales&date=now+7-d&geo=CA,+60%,2024-10-01
 SPIDER-MAN,20,Spider-man logo,https://trends.google.ca/trends/explore?q=spider-man+logo&date=now+7-d&geo=CA,+50%,2024-10-01
 SPIDER-MAN,21,Iron man,https://trends.google.ca/trends/explore?q=iron+man&date=now+7-d&geo=CA,+50%,2024-10-01
 SPIDER-MAN,22,Spider man games,https://trends.google.ca/trends/explore?q=spider+man+games&date=now+7-d&geo=CA,+50%,2024-10-01
 SPIDER-MAN,23,Spider-man 2 game,https://trends.google.ca/trends/explore?q=spider-man+2+game&date=now+7-d&geo=CA,+40%,2024-10-01
 GAME OF THRONES,1,Game of thrones slots casino,https://trends.google.ca/trends/explore?q=game+of+thrones+slots+casino&date=now+7-d&geo=CA,Breakout,2024-10-01
 GAME OF THRONES,2,Killer heat,https://trends.google.ca/trends/explore?q=killer+heat&date=now+7-d&geo=CA,Breakout,2024-10-01
 GAME OF THRONES,3,Kristian nairn,https://trends.google.ca/trends/explore?q=kristian+nairn&date=now+7-d&geo=CA,Breakout,2024-10-01
 GAME OF THRONES,4,Shailene woodley,https://trends.google.ca/trends/explore?q=shailene+woodley&date=now+7-d&geo=CA,Breakout,2024-10-01
 GAME OF THRONES,5,Peter capaldi,https://trends.google.ca/trends/explore?q=peter+capaldi&date=now+7-d&geo=CA,"+4,300%",2024-10-01
 GAME OF THRONES,6,Those about to die,https://trends.google.ca/trends/explore?q=those+about+to+die&date=now+7-d&geo=CA,+550%,2024-10-01
 GAME OF THRONES,7,Game of thrones acteurs,https://trends.google.ca/trends/explore?q=game+of+thrones+acteurs&date=now+7-d&geo=CA,+350%,2024-10-01
 GAME OF THRONES,8,Rossif sutherland game of thrones,https://trends.google.ca/trends/explore?q=rossif+sutherland+game+of+thrones&date=now+7-d&geo=CA,+300%,2024-10-01
 GAME OF THRONES,9,3 body problem,https://trends.google.ca/trends/explore?q=3+body+problem&date=now+7-d&geo=CA,+300%,2024-10-01
 GAME OF THRONES,10,Richard madden,https://trends.google.ca/trends/explore?q=richard+madden&date=now+7-d&geo=CA,+250%,2024-10-01
 GAME OF THRONES,11,Oberyn martell,https://trends.google.ca/trends/explore?q=oberyn+martell&date=now+7-d&geo=CA,+180%,2024-10-01
 GAME OF THRONES,12,Who was the mad king in game of thrones,https://trends.google.ca/trends/explore?q=who+was+the+mad+king+in+game+of+thrones&date=now+7-d&geo=CA,+170%,2024-10-01
 GAME OF THRONES,13,Volantis game of thrones,https://trends.google.ca/trends/explore?q=volantis+game+of+thrones&date=now+7-d&geo=CA,+170%,2024-10-01
 GAME OF THRONES,14,Game of thrones richard madden,https://trends.google.ca/trends/explore?q=game+of+thrones+richard+madden&date=now+7-d&geo=CA,+170%,2024-10-01
 GAME OF THRONES,15,Gemma whelan game of thrones,https://trends.google.ca/trends/explore?q=gemma+whelan+game+of+thrones&date=now+7-d&geo=CA,+160%,2024-10-01
 GAME OF THRONES,16,Robert aramayo game of thrones,https://trends.google.ca/trends/explore?q=robert+aramayo+game+of+thrones&date=now+7-d&geo=CA,+140%,2024-10-01
 GAME OF THRONES,17,Jerome flynn,https://trends.google.ca/trends/explore?q=jerome+flynn&date=now+7-d&geo=CA,+140%,2024-10-01
 GAME OF THRONES,18,Game of thrones book 6,https://trends.google.ca/trends/explore?q=game+of+thrones+book+6&date=now+7-d&geo=CA,+120%,2024-10-01
 GAME OF THRONES,19,Bella ramsey game of thrones,https://trends.google.ca/trends/explore?q=bella+ramsey+game+of+thrones&date=now+7-d&geo=CA,+110%,2024-10-01
 GAME OF THRONES,20,Harry lloyd,https://trends.google.ca/trends/explore?q=harry+lloyd&date=now+7-d&geo=CA,+110%,2024-10-01
 GAME OF THRONES,21,Game of thrones all series,https://trends.google.ca/trends/explore?q=game+of+thrones+all+series&date=now+7-d&geo=CA,+100%,2024-10-01
 GAME OF THRONES,22,Robert aramayo game of thrones character,https://trends.google.ca/trends/explore?q=robert+aramayo+game+of+thrones+character&date=now+7-d&geo=CA,+100%,2024-10-01
 GAME OF THRONES,23,Aemond targaryen,https://trends.google.ca/trends/explore?q=aemond+targaryen&date=now+7-d&geo=CA,+90%,2024-10-01
 GAME OF THRONES,24,Bella ramsey,https://trends.google.ca/trends/explore?q=bella+ramsey&date=now+7-d&geo=CA,+90%,2024-10-01
 GAME OF THRONES,25,Littlefinger game of thrones,https://trends.google.ca/trends/explore?q=littlefinger+game+of+thrones&date=now+7-d&geo=CA,+90%,2024-10-01
 SUPERMAN,1,Elizabeth tulloch,https://trends.google.ca/trends/explore?q=elizabeth+tulloch&date=now+7-d&geo=CA,Breakout,2024-10-01
 SUPERMAN,2,The death and return of superman,https://trends.google.ca/trends/explore?q=the+death+and+return+of+superman&date=now+7-d&geo=CA,Breakout,2024-10-01
 SUPERMAN,3,Constantine 2,https://trends.google.ca/trends/explore?q=constantine+2&date=now+7-d&geo=CA,"+2,150%",2024-10-01
 SUPERMAN,4,Inart superman,https://trends.google.ca/trends/explore?q=inart+superman&date=now+7-d&geo=CA,+750%,2024-10-01
 SUPERMAN,5,Superman lyrics five for fighting,https://trends.google.ca/trends/explore?q=superman+lyrics+five+for+fighting&date=now+7-d&geo=CA,+650%,2024-10-01
 SUPERMAN,6,Ryan reynolds,https://trends.google.ca/trends/explore?q=ryan+reynolds&date=now+7-d&geo=CA,+300%,2024-10-01
 SUPERMAN,7,Superman crash test dummies,https://trends.google.ca/trends/explore?q=superman+crash+test+dummies&date=now+7-d&geo=CA,+250%,2024-10-01
 SUPERMAN,8,Dc movies in order,https://trends.google.ca/trends/explore?q=dc+movies+in+order&date=now+7-d&geo=CA,+170%,2024-10-01
 SUPERMAN,9,Marlon brando,https://trends.google.ca/trends/explore?q=marlon+brando&date=now+7-d&geo=CA,+160%,2024-10-01
 SUPERMAN,10,Superman niagara falls,https://trends.google.ca/trends/explore?q=superman+niagara+falls&date=now+7-d&geo=CA,+160%,2024-10-01
 SUPERMAN,11,Superman iii,https://trends.google.ca/trends/explore?q=superman+iii&date=now+7-d&geo=CA,+160%,2024-10-01
 SUPERMAN,12,Superman iv,https://trends.google.ca/trends/explore?q=superman+iv&date=now+7-d&geo=CA,+160%,2024-10-01
 SUPERMAN,13,Where does superman live,https://trends.google.ca/trends/explore?q=where+does+superman+live&date=now+7-d&geo=CA,+160%,2024-10-01
 SUPERMAN,14,Superman red son,https://trends.google.ca/trends/explore?q=superman+red+son&date=now+7-d&geo=CA,+140%,2024-10-01
 SUPERMAN,15,Cosmic armor superman,https://trends.google.ca/trends/explore?q=cosmic+armor+superman&date=now+7-d&geo=CA,+130%,2024-10-01
 SUPERMAN,16,Superman stretch,https://trends.google.ca/trends/explore?q=superman+stretch&date=now+7-d&geo=CA,+120%,2024-10-01
 SUPERMAN,17,Who plays superman,https://trends.google.ca/trends/explore?q=who+plays+superman&date=now+7-d&geo=CA,+110%,2024-10-01
 SUPERMAN,18,Who is faster flash or superman,https://trends.google.ca/trends/explore?q=who+is+faster+flash+or+superman&date=now+7-d&geo=CA,+110%,2024-10-01
 SUPERMAN,19,Superman real name,https://trends.google.ca/trends/explore?q=superman+real+name&date=now+7-d&geo=CA,+100%,2024-10-01
 SUPERMAN,20,Black panther,https://trends.google.ca/trends/explore?q=black+panther&date=now+7-d&geo=CA,+90%,2024-10-01
 SUPERMAN,21,Superman hold,https://trends.google.ca/trends/explore?q=superman+hold&date=now+7-d&geo=CA,+90%,2024-10-01
 90 DAY FIANCÉ: BEFORE THE 90 DAYS,1,90 day fiance before the 90 days,https://trends.google.ca/trends/explore?q=90+day+fiance+before+the+90+days&date=now+7-d&geo=CA,,2024-10-01
 90 DAY FIANCÉ: BEFORE THE 90 DAYS,2,90 day fiance,https://trends.google.ca/trends/explore?q=90+day+fiance&date=now+7-d&geo=CA,,2024-10-01
 90 DAY FIANCÉ: BEFORE THE 90 DAYS,3,90 day fiance the other way,https://trends.google.ca/trends/explore?q=90+day+fiance+the+other+way&date=now+7-d&geo=CA,,2024-10-01
 90 DAY FIANCÉ: BEFORE THE 90 DAYS,4,90 day fiancé before the 90 days episodes,https://trends.google.ca/trends/explore?q=90+day+fianc%C3%A9+before+the+90+days+episodes&date=now+7-d&geo=CA,,2024-10-01
 DOCTOR WHO,1,Google doodles doctor who,https://trends.google.ca/trends/explore?q=google+doodles+doctor+who&date=now+7-d&geo=CA,Breakout,2024-10-01
 DOCTOR WHO,2,Joshua jackson,https://trends.google.ca/trends/explore?q=joshua+jackson&date=now+7-d&geo=CA,Breakout,2024-10-01
 DOCTOR WHO,3,Roger lloyd pack doctor who,https://trends.google.ca/trends/explore?q=roger+lloyd+pack+doctor+who&date=now+7-d&geo=CA,Breakout,2024-10-01
 DOCTOR WHO,4,Watchseries,https://trends.google.ca/trends/explore?q=watchseries&date=now+7-d&geo=CA,"+4,700%",2024-10-01
 DOCTOR WHO,5,Google doodles,https://trends.google.ca/trends/explore?q=google+doodles&date=now+7-d&geo=CA,"+1,600%",2024-10-01
 DOCTOR WHO,6,Doctor who google doodle,https://trends.google.ca/trends/explore?q=doctor+who+google+doodle&date=now+7-d&geo=CA,+750%,2024-10-01
 DOCTOR WHO,7,Nardole doctor who,https://trends.google.ca/trends/explore?q=nardole+doctor+who&date=now+7-d&geo=CA,+300%,2024-10-01
 DOCTOR WHO,8,Google doodle doctor who,https://trends.google.ca/trends/explore?q=google+doodle+doctor+who&date=now+7-d&geo=CA,+300%,2024-10-01
 DOCTOR WHO,9,Google doodle,https://trends.google.ca/trends/explore?q=google+doodle&date=now+7-d&geo=CA,+250%,2024-10-01
 DOCTOR WHO,10,Doctor odyssey cast,https://trends.google.ca/trends/explore?q=doctor+odyssey+cast&date=now+7-d&geo=CA,+160%,2024-10-01
 DOCTOR WHO,11,Doctor who gridlock,https://trends.google.ca/trends/explore?q=doctor+who+gridlock&date=now+7-d&geo=CA,+140%,2024-10-01
 DOCTOR WHO,12,Doctor odyssey,https://trends.google.ca/trends/explore?q=doctor+odyssey&date=now+7-d&geo=CA,+130%,2024-10-01
 DOCTOR WHO,13,Clara oswald,https://trends.google.ca/trends/explore?q=clara+oswald&date=now+7-d&geo=CA,+130%,2024-10-01
 DOCTOR WHO,14,Doctor who van gogh,https://trends.google.ca/trends/explore?q=doctor+who+van+gogh&date=now+7-d&geo=CA,+120%,2024-10-01
 DOCTOR WHO,15,Doctor who series 7,https://trends.google.ca/trends/explore?q=doctor+who+series+7&date=now+7-d&geo=CA,+90%,2024-10-01
 DOCTOR WHO,16,Doctor who logo,https://trends.google.ca/trends/explore?q=doctor+who+logo&date=now+7-d&geo=CA,+90%,2024-10-01
 DOCTOR WHO,17,The silence doctor who,https://trends.google.ca/trends/explore?q=the+silence+doctor+who&date=now+7-d&geo=CA,+70%,2024-10-01
 DOCTOR WHO,18,Christopher eccleston,https://trends.google.ca/trends/explore?q=christopher+eccleston&date=now+7-d&geo=CA,+60%,2024-10-01
 DOCTOR WHO,19,Andrew garfield doctor who,https://trends.google.ca/trends/explore?q=andrew+garfield+doctor+who&date=now+7-d&geo=CA,+60%,2024-10-01
 DOCTOR WHO,20,15th doctor,https://trends.google.ca/trends/explore?q=15th+doctor&date=now+7-d&geo=CA,+50%,2024-10-01
 DOCTOR WHO,21,Doctor who toymaker,https://trends.google.ca/trends/explore?q=doctor+who+toymaker&date=now+7-d&geo=CA,+40%,2024-10-01
 THE MANDALORIAN,1,The book of boba fett,https://trends.google.ca/trends/explore?q=the+book+of+boba+fett&date=now+7-d&geo=CA,Breakout,2024-10-01
 THE MANDALORIAN,2,The mandalorian star pedro crossword,https://trends.google.ca/trends/explore?q=the+mandalorian+star+pedro+crossword&date=now+7-d&geo=CA,Breakout,2024-10-01
 THE MANDALORIAN,3,When is the mandalorian set,https://trends.google.ca/trends/explore?q=when+is+the+mandalorian+set&date=now+7-d&geo=CA,Breakout,2024-10-01
 THE MANDALORIAN,4,Andor,https://trends.google.ca/trends/explore?q=andor&date=now+7-d&geo=CA,+80%,2024-10-01
 THE MANDALORIAN,5,Book of boba fett,https://trends.google.ca/trends/explore?q=book+of+boba+fett&date=now+7-d&geo=CA,+70%,2024-10-01
 THE MANDALORIAN,6,The mandalorian season 2,https://trends.google.ca/trends/explore?q=the+mandalorian+season+2&date=now+7-d&geo=CA,+50%,2024-10-01
 THE BACHELOR,1,Colton underwood,https://trends.google.ca/trends/explore?q=colton+underwood&date=now+7-d&geo=CA,Breakout,2024-10-01
 THE BACHELOR,2,Off the vine,https://trends.google.ca/trends/explore?q=off+the+vine&date=now+7-d&geo=CA,Breakout,2024-10-01
 THE BACHELOR,3,Where is the bachelor mansion,https://trends.google.ca/trends/explore?q=where+is+the+bachelor+mansion&date=now+7-d&geo=CA,Breakout,2024-10-01
 THE BACHELOR,4,Who is the next golden bachelor,https://trends.google.ca/trends/explore?q=who+is+the+next+golden+bachelor&date=now+7-d&geo=CA,Breakout,2024-10-01
 THE BACHELOR,5,90 day fiance,https://trends.google.ca/trends/explore?q=90+day+fiance&date=now+7-d&geo=CA,Breakout,2024-10-01
