Query,Line Number,Seed,Link,Rising Value,Date
 JAPAN,21,Hubert hurkacz,https://trends.google.ca/trends/explore?q=hubert+hurkacz&date=now+1-d&geo=CA,+200%,2024-09-27
 JAPAN,22,Japan pm,https://trends.google.ca/trends/explore?q=japan+pm&date=now+1-d&geo=CA,+190%,2024-09-27
 JAPAN,23,Do canadians need a visa for japan,https://trends.google.ca/trends/explore?q=do+canadians+need+a+visa+for+japan&date=now+1-d&geo=CA,+180%,2024-09-27
 JAPAN,24,Japan plug type,https://trends.google.ca/trends/explore?q=japan+plug+type&date=now+1-d&geo=CA,+160%,2024-09-27
 JAPAN,25,Japan e visa,https://trends.google.ca/trends/explore?q=japan+e+visa&date=now+1-d&geo=CA,+140%,2024-09-27
 HELLO,1,Hello kitty starbucks drink,https://trends.google.ca/trends/explore?q=hello+kitty+starbucks+drink&date=now+1-d&geo=CA,Breakout,2024-09-27
 HELLO,2,Hello in mi'kmaq,https://trends.google.ca/trends/explore?q=hello+in+mi'kmaq&date=now+1-d&geo=CA,Breakout,2024-09-27
 HELLO,3,Hello kitty gazelle,https://trends.google.ca/trends/explore?q=hello+kitty+gazelle&date=now+1-d&geo=CA,Breakout,2024-09-27
 HELLO,4,Hello kitty mini fridge,https://trends.google.ca/trends/explore?q=hello+kitty+mini+fridge&date=now+1-d&geo=CA,Breakout,2024-09-27
 HELLO,5,Wet n wild hello kitty,https://trends.google.ca/trends/explore?q=wet+n+wild+hello+kitty&date=now+1-d&geo=CA,Breakout,2024-09-27
 HELLO,6,Hello in farsi,https://trends.google.ca/trends/explore?q=hello+in+farsi&date=now+1-d&geo=CA,Breakout,2024-09-27
 HELLO,7,Marshalls,https://trends.google.ca/trends/explore?q=marshalls&date=now+1-d&geo=CA,Breakout,2024-09-27
 HELLO,8,Hello kitty tamagotchi,https://trends.google.ca/trends/explore?q=hello+kitty+tamagotchi&date=now+1-d&geo=CA,Breakout,2024-09-27
 HELLO,9,Hello goodbye bar,https://trends.google.ca/trends/explore?q=hello+goodbye+bar&date=now+1-d&geo=CA,Breakout,2024-09-27
 HELLO,10,Blue apron,https://trends.google.ca/trends/explore?q=blue+apron&date=now+1-d&geo=CA,Breakout,2024-09-27
 HELLO,11,Hello panda cookies,https://trends.google.ca/trends/explore?q=hello+panda+cookies&date=now+1-d&geo=CA,"+3,000%",2024-09-27
 HELLO,12,Hello asian fusion,https://trends.google.ca/trends/explore?q=hello+asian+fusion&date=now+1-d&geo=CA,+500%,2024-09-27
 HELLO,13,@gemini hello,https://trends.google.ca/trends/explore?q=@gemini+hello&date=now+1-d&geo=CA,+350%,2024-09-27
 HELLO,14,Hello in turkish,https://trends.google.ca/trends/explore?q=hello+in+turkish&date=now+1-d&geo=CA,+250%,2024-09-27
 HELLO,15,Starbucks hello kitty,https://trends.google.ca/trends/explore?q=starbucks+hello+kitty&date=now+1-d&geo=CA,+200%,2024-09-27
 HELLO,16,Chefs plate,https://trends.google.ca/trends/explore?q=chefs+plate&date=now+1-d&geo=CA,+200%,2024-09-27
 HELLO,17,Hello freah,https://trends.google.ca/trends/explore?q=hello+freah&date=now+1-d&geo=CA,+200%,2024-09-27
 HELLO,18,Hello baby monitor,https://trends.google.ca/trends/explore?q=hello+baby+monitor&date=now+1-d&geo=CA,+130%,2024-09-27
 HELLO,19,Kuromi hello kitty,https://trends.google.ca/trends/explore?q=kuromi+hello+kitty&date=now+1-d&geo=CA,+60%,2024-09-27
 HELLO,20,Kuromi,https://trends.google.ca/trends/explore?q=kuromi&date=now+1-d&geo=CA,+50%,2024-09-27
 HELLO,21,Hello kitty friends,https://trends.google.ca/trends/explore?q=hello+kitty+friends&date=now+1-d&geo=CA,+50%,2024-09-27
 HELLO,22,Sanrio,https://trends.google.ca/trends/explore?q=sanrio&date=now+1-d&geo=CA,+40%,2024-09-27
 HI,1,Hi nippon,https://trends.google.ca/trends/explore?q=hi+nippon&date=now+1-d&geo=CA,Breakout,2024-09-27
 HI,2,Hi membership,https://trends.google.ca/trends/explore?q=hi+membership&date=now+1-d&geo=CA,Breakout,2024-09-27
 HI,3,Hi sushi cambridge,https://trends.google.ca/trends/explore?q=hi+sushi+cambridge&date=now+1-d&geo=CA,Breakout,2024-09-27
 HI,4,Hi whistler,https://trends.google.ca/trends/explore?q=hi+whistler&date=now+1-d&geo=CA,Breakout,2024-09-27
 HI,5,Hi rasmus,https://trends.google.ca/trends/explore?q=hi+rasmus&date=now+1-d&geo=CA,Breakout,2024-09-27
 HI,6,Hi dive,https://trends.google.ca/trends/explore?q=hi+dive&date=now+1-d&geo=CA,Breakout,2024-09-27
 HI,7,Centre hi fi terrebonne,https://trends.google.ca/trends/explore?q=centre+hi+fi+terrebonne&date=now+1-d&geo=CA,"+4,400%",2024-09-27
 HI,8,Hi chew ingredients,https://trends.google.ca/trends/explore?q=hi+chew+ingredients&date=now+1-d&geo=CA,+750%,2024-09-27
 HI,9,Google doodles,https://trends.google.ca/trends/explore?q=google+doodles&date=now+1-d&geo=CA,+300%,2024-09-27
 HI,10,Hi line pizza,https://trends.google.ca/trends/explore?q=hi+line+pizza&date=now+1-d&geo=CA,+300%,2024-09-27
 HI,11,Hi tech automotive,https://trends.google.ca/trends/explore?q=hi+tech+automotive&date=now+1-d&geo=CA,+180%,2024-09-27
 HI,12,Hi venus,https://trends.google.ca/trends/explore?q=hi+venus&date=now+1-d&geo=CA,+170%,2024-09-27
 HI,13,Hi ha tremblay,https://trends.google.ca/trends/explore?q=hi+ha+tremblay&date=now+1-d&geo=CA,+160%,2024-09-27
 HI,14,Hi in korean,https://trends.google.ca/trends/explore?q=hi+in+korean&date=now+1-d&geo=CA,+140%,2024-09-27
 HI,15,Tonde hi ni iru,https://trends.google.ca/trends/explore?q=tonde+hi+ni+iru&date=now+1-d&geo=CA,+120%,2024-09-27
 HI,16,Hi in ukrainian,https://trends.google.ca/trends/explore?q=hi+in+ukrainian&date=now+1-d&geo=CA,+120%,2024-09-27
 HI,17,Hi sushi,https://trends.google.ca/trends/explore?q=hi+sushi&date=now+1-d&geo=CA,+70%,2024-09-27
 HI,18,Hi in russian,https://trends.google.ca/trends/explore?q=hi+in+russian&date=now+1-d&geo=CA,+70%,2024-09-27
 HI,19,Hi beads,https://trends.google.ca/trends/explore?q=hi+beads&date=now+1-d&geo=CA,+60%,2024-09-27
 HI,20,Centre hi fi roberval,https://trends.google.ca/trends/explore?q=centre+hi+fi+roberval&date=now+1-d&geo=CA,+50%,2024-09-27
 HI,21,Hi lite,https://trends.google.ca/trends/explore?q=hi+lite&date=now+1-d&geo=CA,+50%,2024-09-27
 HI,22,Hi surf cast,https://trends.google.ca/trends/explore?q=hi+surf+cast&date=now+1-d&geo=CA,+40%,2024-09-27
 HI,23,Hi sports,https://trends.google.ca/trends/explore?q=hi+sports&date=now+1-d&geo=CA,+40%,2024-09-27
 HIGHEST,1,Category 5 hurricane,https://trends.google.ca/trends/explore?q=category+5+hurricane&date=now+1-d&geo=CA,Breakout,2024-09-27
 HIGHEST,2,Category 4 hurricane,https://trends.google.ca/trends/explore?q=category+4+hurricane&date=now+1-d&geo=CA,Breakout,2024-09-27
 HIGHEST,3,Hurricane categories,https://trends.google.ca/trends/explore?q=hurricane+categories&date=now+1-d&geo=CA,Breakout,2024-09-27
 HIGHEST,4,Highest category hurricane ever,https://trends.google.ca/trends/explore?q=highest+category+hurricane+ever&date=now+1-d&geo=CA,Breakout,2024-09-27
 HIGHEST,5,Highest paid kicker nfl,https://trends.google.ca/trends/explore?q=highest+paid+kicker+nfl&date=now+1-d&geo=CA,Breakout,2024-09-27
 HIGHEST,6,Highest paid qb in nfl,https://trends.google.ca/trends/explore?q=highest+paid+qb+in+nfl&date=now+1-d&geo=CA,Breakout,2024-09-27
 HIGHEST,7,Highest wind speed ever recorded,https://trends.google.ca/trends/explore?q=highest+wind+speed+ever+recorded&date=now+1-d&geo=CA,Breakout,2024-09-27
 HIGHEST,8,Highest paid qbs in the nfl,https://trends.google.ca/trends/explore?q=highest+paid+qbs+in+the+nfl&date=now+1-d&geo=CA,"+3,500%",2024-09-27
 HIGHEST,9,Highest paid mlb player,https://trends.google.ca/trends/explore?q=highest+paid+mlb+player&date=now+1-d&geo=CA,+400%,2024-09-27
 HIGHEST,10,What is the highest category of hurricane,https://trends.google.ca/trends/explore?q=what+is+the+highest+category+of+hurricane&date=now+1-d&geo=CA,+400%,2024-09-27
 HIGHEST,11,Highest tax bracket canada,https://trends.google.ca/trends/explore?q=highest+tax+bracket+canada&date=now+1-d&geo=CA,+350%,2024-09-27
 HIGHEST,12,Highest hurricane category,https://trends.google.ca/trends/explore?q=highest+hurricane+category&date=now+1-d&geo=CA,+350%,2024-09-27
 HIGHEST,13,What is the highest category hurricane ever recorded,https://trends.google.ca/trends/explore?q=what+is+the+highest+category+hurricane+ever+recorded&date=now+1-d&geo=CA,+250%,2024-09-27
 HIGHEST,14,Highest paid qb,https://trends.google.ca/trends/explore?q=highest+paid+qb&date=now+1-d&geo=CA,+250%,2024-09-27
 HIGHEST,15,I'm the highest in the room,https://trends.google.ca/trends/explore?q=i'm+the+highest+in+the+room&date=now+1-d&geo=CA,+190%,2024-09-27
 HIGHEST,16,Highest year level achieved,https://trends.google.ca/trends/explore?q=highest+year+level+achieved&date=now+1-d&geo=CA,+190%,2024-09-27
 HIGHEST,17,Hosanna in the highest lyrics,https://trends.google.ca/trends/explore?q=hosanna+in+the+highest+lyrics&date=now+1-d&geo=CA,+170%,2024-09-27
 HIGHEST,18,Highest paid soccer player,https://trends.google.ca/trends/explore?q=highest+paid+soccer+player&date=now+1-d&geo=CA,+170%,2024-09-27
 HIGHEST,19,Highest paid nfl player,https://trends.google.ca/trends/explore?q=highest+paid+nfl+player&date=now+1-d&geo=CA,+150%,2024-09-27
 HIGHEST,20,Highest point in florida,https://trends.google.ca/trends/explore?q=highest+point+in+florida&date=now+1-d&geo=CA,+80%,2024-09-27
