Query,Line Number,Seed,Link,Rising Value,Date
 JAPAN,21,Hubert hurkacz,https://trends.google.ca/trends/explore?q=hubert+hurkacz&date=now+1-d&geo=CA,+200%,2024-09-27
 JAPAN,22,Japan pm,https://trends.google.ca/trends/explore?q=japan+pm&date=now+1-d&geo=CA,+190%,2024-09-27
 JAPAN,23,Do canadians need a visa for japan,https://trends.google.ca/trends/explore?q=do+canadians+need+a+visa+for+japan&date=now+1-d&geo=CA,+180%,2024-09-27
 JAPAN,24,Japan plug type,https://trends.google.ca/trends/explore?q=japan+plug+type&date=now+1-d&geo=CA,+160%,2024-09-27
 JAPAN,25,Japan e visa,https://trends.google.ca/trends/explore?q=japan+e+visa&date=now+1-d&geo=CA,+140%,2024-09-27
 HELLO,1,Hello kitty starbucks drink,https://trends.google.ca/trends/explore?q=hello+kitty+starbucks+drink&date=now+1-d&geo=CA,Breakout,2024-09-27
 HELLO,2,Hello in mi'kmaq,https://trends.google.ca/trends/explore?q=hello+in+mi'kmaq&date=now+1-d&geo=CA,Breakout,2024-09-27
 HELLO,3,Hello kitty gazelle,https://trends.google.ca/trends/explore?q=hello+kitty+gazelle&date=now+1-d&geo=CA,Breakout,2024-09-27
 HELLO,4,Hello kitty mini fridge,https://trends.google.ca/trends/explore?q=hello+kitty+mini+fridge&date=now+1-d&geo=CA,Breakout,2024-09-27
 HELLO,5,Wet n wild hello kitty,https://trends.google.ca/trends/explore?q=wet+n+wild+hello+kitty&date=now+1-d&geo=CA,Breakout,2024-09-27
 HELLO,6,Hello in farsi,https://trends.google.ca/trends/explore?q=hello+in+farsi&date=now+1-d&geo=CA,Breakout,2024-09-27
 HELLO,7,Marshalls,https://trends.google.ca/trends/explore?q=marshalls&date=now+1-d&geo=CA,Breakout,2024-09-27
 HELLO,8,Hello kitty tamagotchi,https://trends.google.ca/trends/explore?q=hello+kitty+tamagotchi&date=now+1-d&geo=CA,Breakout,2024-09-27
 HELLO,9,Hello goodbye bar,https://trends.google.ca/trends/explore?q=hello+goodbye+bar&date=now+1-d&geo=CA,Breakout,2024-09-27
 HELLO,10,Blue apron,https://trends.google.ca/trends/explore?q=blue+apron&date=now+1-d&geo=CA,Breakout,2024-09-27
 HELLO,11,Hello panda cookies,https://trends.google.ca/trends/explore?q=hello+panda+cookies&date=now+1-d&geo=CA,"+3,000%",2024-09-27
 HELLO,12,Hello asian fusion,https://trends.google.ca/trends/explore?q=hello+asian+fusion&date=now+1-d&geo=CA,+500%,2024-09-27
 HELLO,13,@gemini hello,https://trends.google.ca/trends/explore?q=@gemini+hello&date=now+1-d&geo=CA,+350%,2024-09-27
 HELLO,14,Hello in turkish,https://trends.google.ca/trends/explore?q=hello+in+turkish&date=now+1-d&geo=CA,+250%,2024-09-27
 HELLO,15,Starbucks hello kitty,https://trends.google.ca/trends/explore?q=starbucks+hello+kitty&date=now+1-d&geo=CA,+200%,2024-09-27
 HELLO,16,Chefs plate,https://trends.google.ca/trends/explore?q=chefs+plate&date=now+1-d&geo=CA,+200%,2024-09-27
 HELLO,17,Hello freah,https://trends.google.ca/trends/explore?q=hello+freah&date=now+1-d&geo=CA,+200%,2024-09-27
 HELLO,18,Hello baby monitor,https://trends.google.ca/trends/explore?q=hello+baby+monitor&date=now+1-d&geo=CA,+130%,2024-09-27
 HELLO,19,Kuromi hello kitty,https://trends.google.ca/trends/explore?q=kuromi+hello+kitty&date=now+1-d&geo=CA,+60%,2024-09-27
 HELLO,20,Kuromi,https://trends.google.ca/trends/explore?q=kuromi&date=now+1-d&geo=CA,+50%,2024-09-27
 HELLO,21,Hello kitty friends,https://trends.google.ca/trends/explore?q=hello+kitty+friends&date=now+1-d&geo=CA,+50%,2024-09-27
 HELLO,22,Sanrio,https://trends.google.ca/trends/explore?q=sanrio&date=now+1-d&geo=CA,+40%,2024-09-27
 HI,1,Hi nippon,https://trends.google.ca/trends/explore?q=hi+nippon&date=now+1-d&geo=CA,Breakout,2024-09-27
 HI,2,Hi membership,https://trends.google.ca/trends/explore?q=hi+membership&date=now+1-d&geo=CA,Breakout,2024-09-27
 HI,3,Hi sushi cambridge,https://trends.google.ca/trends/explore?q=hi+sushi+cambridge&date=now+1-d&geo=CA,Breakout,2024-09-27
 HI,4,Hi whistler,https://trends.google.ca/trends/explore?q=hi+whistler&date=now+1-d&geo=CA,Breakout,2024-09-27
 HI,5,Hi rasmus,https://trends.google.ca/trends/explore?q=hi+rasmus&date=now+1-d&geo=CA,Breakout,2024-09-27
 HI,6,Hi dive,https://trends.google.ca/trends/explore?q=hi+dive&date=now+1-d&geo=CA,Breakout,2024-09-27
 HI,7,Centre hi fi terrebonne,https://trends.google.ca/trends/explore?q=centre+hi+fi+terrebonne&date=now+1-d&geo=CA,"+4,400%",2024-09-27
 HI,8,Hi chew ingredients,https://trends.google.ca/trends/explore?q=hi+chew+ingredients&date=now+1-d&geo=CA,+750%,2024-09-27
 HI,9,Google doodles,https://trends.google.ca/trends/explore?q=google+doodles&date=now+1-d&geo=CA,+300%,2024-09-27
 HI,10,Hi line pizza,https://trends.google.ca/trends/explore?q=hi+line+pizza&date=now+1-d&geo=CA,+300%,2024-09-27
 HI,11,Hi tech automotive,https://trends.google.ca/trends/explore?q=hi+tech+automotive&date=now+1-d&geo=CA,+180%,2024-09-27
 HI,12,Hi venus,https://trends.google.ca/trends/explore?q=hi+venus&date=now+1-d&geo=CA,+170%,2024-09-27
 HI,13,Hi ha tremblay,https://trends.google.ca/trends/explore?q=hi+ha+tremblay&date=now+1-d&geo=CA,+160%,2024-09-27
 HI,14,Hi in korean,https://trends.google.ca/trends/explore?q=hi+in+korean&date=now+1-d&geo=CA,+140%,2024-09-27
 HI,15,Tonde hi ni iru,https://trends.google.ca/trends/explore?q=tonde+hi+ni+iru&date=now+1-d&geo=CA,+120%,2024-09-27
 HI,16,Hi in ukrainian,https://trends.google.ca/trends/explore?q=hi+in+ukrainian&date=now+1-d&geo=CA,+120%,2024-09-27
 HI,17,Hi sushi,https://trends.google.ca/trends/explore?q=hi+sushi&date=now+1-d&geo=CA,+70%,2024-09-27
 HI,18,Hi in russian,https://trends.google.ca/trends/explore?q=hi+in+russian&date=now+1-d&geo=CA,+70%,2024-09-27
 HI,19,Hi beads,https://trends.google.ca/trends/explore?q=hi+beads&date=now+1-d&geo=CA,+60%,2024-09-27
 HI,20,Centre hi fi roberval,https://trends.google.ca/trends/explore?q=centre+hi+fi+roberval&date=now+1-d&geo=CA,+50%,2024-09-27
 HI,21,Hi lite,https://trends.google.ca/trends/explore?q=hi+lite&date=now+1-d&geo=CA,+50%,2024-09-27
 HI,22,Hi surf cast,https://trends.google.ca/trends/explore?q=hi+surf+cast&date=now+1-d&geo=CA,+40%,2024-09-27
 HI,23,Hi sports,https://trends.google.ca/trends/explore?q=hi+sports&date=now+1-d&geo=CA,+40%,2024-09-27
 HIGHEST,1,Category 5 hurricane,https://trends.google.ca/trends/explore?q=category+5+hurricane&date=now+1-d&geo=CA,Breakout,2024-09-27
 HIGHEST,2,Category 4 hurricane,https://trends.google.ca/trends/explore?q=category+4+hurricane&date=now+1-d&geo=CA,Breakout,2024-09-27
 HIGHEST,3,Hurricane categories,https://trends.google.ca/trends/explore?q=hurricane+categories&date=now+1-d&geo=CA,Breakout,2024-09-27
 HIGHEST,4,Highest category hurricane ever,https://trends.google.ca/trends/explore?q=highest+category+hurricane+ever&date=now+1-d&geo=CA,Breakout,2024-09-27
 HIGHEST,5,Highest paid kicker nfl,https://trends.google.ca/trends/explore?q=highest+paid+kicker+nfl&date=now+1-d&geo=CA,Breakout,2024-09-27
 HIGHEST,6,Highest paid qb in nfl,https://trends.google.ca/trends/explore?q=highest+paid+qb+in+nfl&date=now+1-d&geo=CA,Breakout,2024-09-27
 HIGHEST,7,Highest wind speed ever recorded,https://trends.google.ca/trends/explore?q=highest+wind+speed+ever+recorded&date=now+1-d&geo=CA,Breakout,2024-09-27
 HIGHEST,8,Highest paid qbs in the nfl,https://trends.google.ca/trends/explore?q=highest+paid+qbs+in+the+nfl&date=now+1-d&geo=CA,"+3,500%",2024-09-27
 HIGHEST,9,Highest paid mlb player,https://trends.google.ca/trends/explore?q=highest+paid+mlb+player&date=now+1-d&geo=CA,+400%,2024-09-27
 HIGHEST,10,What is the highest category of hurricane,https://trends.google.ca/trends/explore?q=what+is+the+highest+category+of+hurricane&date=now+1-d&geo=CA,+400%,2024-09-27
 HIGHEST,11,Highest tax bracket canada,https://trends.google.ca/trends/explore?q=highest+tax+bracket+canada&date=now+1-d&geo=CA,+350%,2024-09-27
 HIGHEST,12,Highest hurricane category,https://trends.google.ca/trends/explore?q=highest+hurricane+category&date=now+1-d&geo=CA,+350%,2024-09-27
 HIGHEST,13,What is the highest category hurricane ever recorded,https://trends.google.ca/trends/explore?q=what+is+the+highest+category+hurricane+ever+recorded&date=now+1-d&geo=CA,+250%,2024-09-27
 HIGHEST,14,Highest paid qb,https://trends.google.ca/trends/explore?q=highest+paid+qb&date=now+1-d&geo=CA,+250%,2024-09-27
 HIGHEST,15,I'm the highest in the room,https://trends.google.ca/trends/explore?q=i'm+the+highest+in+the+room&date=now+1-d&geo=CA,+190%,2024-09-27
 HIGHEST,16,Highest year level achieved,https://trends.google.ca/trends/explore?q=highest+year+level+achieved&date=now+1-d&geo=CA,+190%,2024-09-27
 HIGHEST,17,Hosanna in the highest lyrics,https://trends.google.ca/trends/explore?q=hosanna+in+the+highest+lyrics&date=now+1-d&geo=CA,+170%,2024-09-27
 HIGHEST,18,Highest paid soccer player,https://trends.google.ca/trends/explore?q=highest+paid+soccer+player&date=now+1-d&geo=CA,+170%,2024-09-27
 HIGHEST,19,Highest paid nfl player,https://trends.google.ca/trends/explore?q=highest+paid+nfl+player&date=now+1-d&geo=CA,+150%,2024-09-27
 HIGHEST,20,Highest point in florida,https://trends.google.ca/trends/explore?q=highest+point+in+florida&date=now+1-d&geo=CA,+80%,2024-09-27
 JUNE,1,June squib,https://trends.google.ca/trends/explore?q=june+squib&date=now+1-d&geo=CA,Breakout,2024-09-27
 JUNE,2,Mama june daughter passed away,https://trends.google.ca/trends/explore?q=mama+june+daughter+passed+away&date=now+1-d&geo=CA,Breakout,2024-09-27
 JUNE,3,June 1 zodiac,https://trends.google.ca/trends/explore?q=june+1+zodiac&date=now+1-d&geo=CA,+750%,2024-09-27
 JUNE,4,Momma june,https://trends.google.ca/trends/explore?q=momma+june&date=now+1-d&geo=CA,+350%,2024-09-27
 JUNE,5,June 14th,https://trends.google.ca/trends/explore?q=june+14th&date=now+1-d&geo=CA,+350%,2024-09-27
 JUNE,6,Alexandrite,https://trends.google.ca/trends/explore?q=alexandrite&date=now+1-d&geo=CA,+250%,2024-09-27
 JUNE,7,Johnny cash and june carter,https://trends.google.ca/trends/explore?q=johnny+cash+and+june+carter&date=now+1-d&geo=CA,+250%,2024-09-27
 JUNE,8,June 28 zodiac,https://trends.google.ca/trends/explore?q=june+28+zodiac&date=now+1-d&geo=CA,+250%,2024-09-27
 JUNE,9,Florida in june,https://trends.google.ca/trends/explore?q=florida+in+june&date=now+1-d&geo=CA,+200%,2024-09-27
 JUNE,10,Mama june from not to hot,https://trends.google.ca/trends/explore?q=mama+june+from+not+to+hot&date=now+1-d&geo=CA,+200%,2024-09-27
 JUNE,11,June lockhart,https://trends.google.ca/trends/explore?q=june+lockhart&date=now+1-d&geo=CA,+200%,2024-09-27
 JUNE,12,May birthstone,https://trends.google.ca/trends/explore?q=may+birthstone&date=now+1-d&geo=CA,+160%,2024-09-27
 JUNE,13,June 20 zodiac,https://trends.google.ca/trends/explore?q=june+20+zodiac&date=now+1-d&geo=CA,+160%,2024-09-27
 JUNE,14,June shannon,https://trends.google.ca/trends/explore?q=june+shannon&date=now+1-d&geo=CA,+120%,2024-09-27
 JUNE,15,Olive and june,https://trends.google.ca/trends/explore?q=olive+and+june&date=now+1-d&geo=CA,+110%,2024-09-27
 JUNE,16,June callwood,https://trends.google.ca/trends/explore?q=june+callwood&date=now+1-d&geo=CA,+100%,2024-09-27
 JUNE,17,June squibb,https://trends.google.ca/trends/explore?q=june+squibb&date=now+1-d&geo=CA,+100%,2024-09-27
 JUNE,18,Mama june kids,https://trends.google.ca/trends/explore?q=mama+june+kids&date=now+1-d&geo=CA,+100%,2024-09-27
 JUNE,19,June 15 zodiac,https://trends.google.ca/trends/explore?q=june+15+zodiac&date=now+1-d&geo=CA,+90%,2024-09-27
 JUNE,20,Emily june,https://trends.google.ca/trends/explore?q=emily+june&date=now+1-d&geo=CA,+90%,2024-09-27
 JUNE,21,June carter cash,https://trends.google.ca/trends/explore?q=june+carter+cash&date=now+1-d&geo=CA,+80%,2024-09-27
 JUNE,22,Honey boo boo,https://trends.google.ca/trends/explore?q=honey+boo+boo&date=now+1-d&geo=CA,+60%,2024-09-27
 JUNE,23,June 24 zodiac,https://trends.google.ca/trends/explore?q=june+24+zodiac&date=now+1-d&geo=CA,+50%,2024-09-27
 JUNE,24,June motel sauble beach,https://trends.google.ca/trends/explore?q=june+motel+sauble+beach&date=now+1-d&geo=CA,+40%,2024-09-27
 JULY,1,Born on the 4th of july,https://trends.google.ca/trends/explore?q=born+on+the+4th+of+july&date=now+1-d&geo=CA,Breakout,2024-09-27
 JULY,2,June birthstone,https://trends.google.ca/trends/explore?q=june+birthstone&date=now+1-d&geo=CA,Breakout,2024-09-27
 JULY,3,For which type of data is the median the most appropriate measure of central tendency?,https://trends.google.ca/trends/explore?q=for+which+type+of+data+is+the+median+the+most+appropriate+measure+of+central+tendency?&date=now+1-d&geo=CA,+400%,2024-09-27
 JULY,4,July in spanish,https://trends.google.ca/trends/explore?q=july+in+spanish&date=now+1-d&geo=CA,+350%,2024-09-27
 JULY,5,Covid symptoms july 2024,https://trends.google.ca/trends/explore?q=covid+symptoms+july+2024&date=now+1-d&geo=CA,+250%,2024-09-27
 JULY,6,All fours miranda july,https://trends.google.ca/trends/explore?q=all+fours+miranda+july&date=now+1-d&geo=CA,+250%,2024-09-27
 JULY,7,Aquarius,https://trends.google.ca/trends/explore?q=aquarius&date=now+1-d&geo=CA,+200%,2024-09-27
 JULY,8,July 30 zodiac,https://trends.google.ca/trends/explore?q=july+30+zodiac&date=now+1-d&geo=CA,+180%,2024-09-27
 JULY,9,July 2025 calendar,https://trends.google.ca/trends/explore?q=july+2025+calendar&date=now+1-d&geo=CA,+150%,2024-09-27
 JULY,10,Zodiac signs,https://trends.google.ca/trends/explore?q=zodiac+signs&date=now+1-d&geo=CA,+90%,2024-09-27
 JULY,11,July lyrics,https://trends.google.ca/trends/explore?q=july+lyrics&date=now+1-d&geo=CA,+80%,2024-09-27
 JULY,12,July 21 zodiac,https://trends.google.ca/trends/explore?q=july+21+zodiac&date=now+1-d&geo=CA,+70%,2024-09-27
 JULY,13,July 16 zodiac,https://trends.google.ca/trends/explore?q=july+16+zodiac&date=now+1-d&geo=CA,+70%,2024-09-27
 JULY,14,July 26 zodiac,https://trends.google.ca/trends/explore?q=july+26+zodiac&date=now+1-d&geo=CA,+70%,2024-09-27
 JULY,15,July talk,https://trends.google.ca/trends/explore?q=july+talk&date=now+1-d&geo=CA,+70%,2024-09-27
 JULY,16,4th of july baseball,https://trends.google.ca/trends/explore?q=4th+of+july+baseball&date=now+1-d&geo=CA,+60%,2024-09-27
 JULY,17,July 27 zodiac,https://trends.google.ca/trends/explore?q=july+27+zodiac&date=now+1-d&geo=CA,+50%,2024-09-27
 AUGUST,1,August motors,https://trends.google.ca/trends/explore?q=august+motors&date=now+1-d&geo=CA,Breakout,2024-09-27
 AUGUST,2,August 8 eglinton,https://trends.google.ca/trends/explore?q=august+8+eglinton&date=now+1-d&geo=CA,Breakout,2024-09-27
 AUGUST,3,August electronics,https://trends.google.ca/trends/explore?q=august+electronics&date=now+1-d&geo=CA,Breakout,2024-09-27
 AUGUST,4,Mimi & august,https://trends.google.ca/trends/explore?q=mimi+%26+august&date=now+1-d&geo=CA,Breakout,2024-09-27
 AUGUST,5,August 8 chinatown,https://trends.google.ca/trends/explore?q=august+8+chinatown&date=now+1-d&geo=CA,Breakout,2024-09-27
 AUGUST,6,August 24 zodiac,https://trends.google.ca/trends/explore?q=august+24+zodiac&date=now+1-d&geo=CA,+250%,2024-09-27
 AUGUST,7,August 8 burlington,https://trends.google.ca/trends/explore?q=august+8+burlington&date=now+1-d&geo=CA,+130%,2024-09-27
 AUGUST,8,August lyrics,https://trends.google.ca/trends/explore?q=august+lyrics&date=now+1-d&geo=CA,+130%,2024-09-27
 AUGUST,9,Holidays in august,https://trends.google.ca/trends/explore?q=holidays+in+august&date=now+1-d&geo=CA,+120%,2024-09-27
 AUGUST,10,August 8 brampton,https://trends.google.ca/trends/explore?q=august+8+brampton&date=now+1-d&geo=CA,+100%,2024-09-27
 AUGUST,11,August 8 sushi,https://trends.google.ca/trends/explore?q=august+8+sushi&date=now+1-d&geo=CA,+90%,2024-09-27
 AUGUST,12,Dti codes august 2024,https://trends.google.ca/trends/explore?q=dti+codes+august+2024&date=now+1-d&geo=CA,+90%,2024-09-27
 AUGUST,13,August 8 hamilton,https://trends.google.ca/trends/explore?q=august+8+hamilton&date=now+1-d&geo=CA,+90%,2024-09-27
 AUGUST,14,August 8 scarborough,https://trends.google.ca/trends/explore?q=august+8+scarborough&date=now+1-d&geo=CA,+80%,2024-09-27
 AUGUST,15,August underground,https://trends.google.ca/trends/explore?q=august+underground&date=now+1-d&geo=CA,+70%,2024-09-27
 AUGUST,16,August 8 toronto,https://trends.google.ca/trends/explore?q=august+8+toronto&date=now+1-d&geo=CA,+70%,2024-09-27
 AUGUST,17,August 8 oakville,https://trends.google.ca/trends/explore?q=august+8+oakville&date=now+1-d&geo=CA,+60%,2024-09-27
 AUGUST,18,August mazda,https://trends.google.ca/trends/explore?q=august+mazda&date=now+1-d&geo=CA,+40%,2024-09-27
 AUGUST,19,Dan august,https://trends.google.ca/trends/explore?q=dan+august&date=now+1-d&geo=CA,+40%,2024-09-27
 SEPTEMBER,1,Connections september 27,https://trends.google.ca/trends/explore?q=connections+september+27&date=now+1-d&geo=CA,Breakout,2024-09-27
 SEPTEMBER,2,Connections hint september 27,https://trends.google.ca/trends/explore?q=connections+hint+september+27&date=now+1-d&geo=CA,Breakout,2024-09-27
 SEPTEMBER,3,Connections hints september 27,https://trends.google.ca/trends/explore?q=connections+hints+september+27&date=now+1-d&geo=CA,Breakout,2024-09-27
 SEPTEMBER,4,Is september 30 a bank holiday in canada,https://trends.google.ca/trends/explore?q=is+september+30+a+bank+holiday+in+canada&date=now+1-d&geo=CA,Breakout,2024-09-27
 SEPTEMBER,5,Batang quiapo september 27 2024,https://trends.google.ca/trends/explore?q=batang+quiapo+september+27+2024&date=now+1-d&geo=CA,Breakout,2024-09-27
 SEPTEMBER,6,Thunder bay 50/50 september winner,https://trends.google.ca/trends/explore?q=thunder+bay+50/50+september+winner&date=now+1-d&geo=CA,Breakout,2024-09-27
 SEPTEMBER,7,Is canada post open september 30,https://trends.google.ca/trends/explore?q=is+canada+post+open+september+30&date=now+1-d&geo=CA,Breakout,2024-09-27
 SEPTEMBER,8,Are the banks closed on september 30th,https://trends.google.ca/trends/explore?q=are+the+banks+closed+on+september+30th&date=now+1-d&geo=CA,Breakout,2024-09-27
 SEPTEMBER,9,Is september 30 a stat holiday in saskatchewan,https://trends.google.ca/trends/explore?q=is+september+30+a+stat+holiday+in+saskatchewan&date=now+1-d&geo=CA,"+3,300%",2024-09-27
 SEPTEMBER,10,Cra filing deadline september 30,https://trends.google.ca/trends/explore?q=cra+filing+deadline+september+30&date=now+1-d&geo=CA,"+2,950%",2024-09-27
 SEPTEMBER,11,Is there school on september 27,https://trends.google.ca/trends/explore?q=is+there+school+on+september+27&date=now+1-d&geo=CA,"+2,700%",2024-09-27
 SEPTEMBER,12,Wordle september 27,https://trends.google.ca/trends/explore?q=wordle+september+27&date=now+1-d&geo=CA,"+2,200%",2024-09-27
 SEPTEMBER,13,Wordle answer september 27,https://trends.google.ca/trends/explore?q=wordle+answer+september+27&date=now+1-d&geo=CA,"+1,100%",2024-09-27
 SEPTEMBER,14,What's closed on september 30,https://trends.google.ca/trends/explore?q=what's+closed+on+september+30&date=now+1-d&geo=CA,+700%,2024-09-27
 SEPTEMBER,15,September 27 horoscope,https://trends.google.ca/trends/explore?q=september+27+horoscope&date=now+1-d&geo=CA,+700%,2024-09-27
 SEPTEMBER,16,September 27 2024,https://trends.google.ca/trends/explore?q=september+27+2024&date=now+1-d&geo=CA,+350%,2024-09-27
 SEPTEMBER,17,September 27 zodiac,https://trends.google.ca/trends/explore?q=september+27+zodiac&date=now+1-d&geo=CA,+300%,2024-09-27
 SEPTEMBER,18,27 september,https://trends.google.ca/trends/explore?q=27+september&date=now+1-d&geo=CA,+250%,2024-09-27
 SEPTEMBER,19,September 27th,https://trends.google.ca/trends/explore?q=september+27th&date=now+1-d&geo=CA,+150%,2024-09-27
 SEPTEMBER,20,Monday 30 september,https://trends.google.ca/trends/explore?q=monday+30+september&date=now+1-d&geo=CA,+80%,2024-09-27
 SEPTEMBER,21,30 september canada,https://trends.google.ca/trends/explore?q=30+september+canada&date=now+1-d&geo=CA,+60%,2024-09-27
 SEPTEMBER,22,Monday holiday,https://trends.google.ca/trends/explore?q=monday+holiday&date=now+1-d&geo=CA,+60%,2024-09-27
 SEPTEMBER,23,Canada holiday september 30,https://trends.google.ca/trends/explore?q=canada+holiday+september+30&date=now+1-d&geo=CA,+60%,2024-09-27
 SEPTEMBER,24,What is september 30,https://trends.google.ca/trends/explore?q=what+is+september+30&date=now+1-d&geo=CA,+60%,2024-09-27
 SEPTEMBER,25,September 28,https://trends.google.ca/trends/explore?q=september+28&date=now+1-d&geo=CA,+50%,2024-09-27
 OCTOBER,1,What happened on october 7,https://trends.google.ca/trends/explore?q=what+happened+on+october+7&date=now+1-d&geo=CA,Breakout,2024-09-27
 OCTOBER,2,Is october 1 a holiday in canada,https://trends.google.ca/trends/explore?q=is+october+1+a+holiday+in+canada&date=now+1-d&geo=CA,"+2,700%",2024-09-27
 OCTOBER,3,What happened october 7th,https://trends.google.ca/trends/explore?q=what+happened+october+7th&date=now+1-d&geo=CA,+300%,2024-09-27
 OCTOBER,4,October 7 attack,https://trends.google.ca/trends/explore?q=october+7+attack&date=now+1-d&geo=CA,+300%,2024-09-27
 OCTOBER,5,Ufc october 2024,https://trends.google.ca/trends/explore?q=ufc+october+2024&date=now+1-d&geo=CA,+250%,2024-09-27
