Query,Line Number,Label Text,Link,Rising Value,Date
 May,6,Jayam ravi,https://trends.google.ca/trends/explore?q=jayam+ravi&date=now+1-d&geo=CA,Breakout,2024-09-25
 May,7,Wojciech szczęsny,https://trends.google.ca/trends/explore?q=wojciech+szcz%C4%99sny&date=now+1-d&geo=CA,Breakout,2024-09-25
 May,8,Baby pygmy hippopotamus moo deng,https://trends.google.ca/trends/explore?q=baby+pygmy+hippopotamus+moo+deng&date=now+1-d&geo=CA,Breakout,2024-09-25
 May,9,She deserved the purse meaning,https://trends.google.ca/trends/explore?q=she+deserved+the+purse+meaning&date=now+1-d&geo=CA,Breakout,2024-09-25
 May,10,Coca cola spiced flavor,https://trends.google.ca/trends/explore?q=coca+cola+spiced+flavor&date=now+1-d&geo=CA,Breakout,2024-09-25
 May,11,Dr jay varma,https://trends.google.ca/trends/explore?q=dr+jay+varma&date=now+1-d&geo=CA,Breakout,2024-09-25
 May,12,Mcdonald's worker reveals customers who greet them may be ignored,https://trends.google.ca/trends/explore?q=mcdonald's+worker+reveals+customers+who+greet+them+may+be+ignored&date=now+1-d&geo=CA,Breakout,2024-09-25
 May,13,Luis armando albino missing,https://trends.google.ca/trends/explore?q=luis+armando+albino+missing&date=now+1-d&geo=CA,Breakout,2024-09-25
 May,14,Kmart closing stores,https://trends.google.ca/trends/explore?q=kmart+closing+stores&date=now+1-d&geo=CA,Breakout,2024-09-25
 May,15,Radio nl kamloops,https://trends.google.ca/trends/explore?q=radio+nl+kamloops&date=now+1-d&geo=CA,Breakout,2024-09-25
 May,16,Corey deangelis,https://trends.google.ca/trends/explore?q=corey+deangelis&date=now+1-d&geo=CA,Breakout,2024-09-25
 May,17,Canadian dollar to usd,https://trends.google.ca/trends/explore?q=canadian+dollar+to+usd&date=now+1-d&geo=CA,Breakout,2024-09-25
 May,18,"When first developed, gim advocated for the use of which kind of music?","https://trends.google.ca/trends/explore?q=when+first+developed,+gim+advocated+for+the+use+of+which+kind+of+music?&date=now+1-d&geo=CA",Breakout,2024-09-25
 May,19,"In order to determine the best approach, music therapists refer to the music therapy manual.","https://trends.google.ca/trends/explore?q=in+order+to+determine+the+best+approach,+music+therapists+refer+to+the+music+therapy+manual.&date=now+1-d&geo=CA",Breakout,2024-09-25
 May,20,Program evaluation activities do not constitute research for the purposes of tcps 2,https://trends.google.ca/trends/explore?q=program+evaluation+activities+do+not+constitute+research+for+the+purposes+of+tcps+2&date=now+1-d&geo=CA,Breakout,2024-09-25
 May,21,Neurologic music therapy is most closely defined as,https://trends.google.ca/trends/explore?q=neurologic+music+therapy+is+most+closely+defined+as&date=now+1-d&geo=CA,Breakout,2024-09-25
 May,22,Haitian,https://trends.google.ca/trends/explore?q=haitian&date=now+1-d&geo=CA,Breakout,2024-09-25
 May,23,Canadian dollar,https://trends.google.ca/trends/explore?q=canadian+dollar&date=now+1-d&geo=CA,"+4,650%",2024-09-25
 May,24,Joe manchin,https://trends.google.ca/trends/explore?q=joe+manchin&date=now+1-d&geo=CA,"+2,050%",2024-09-25
 May,25,Yogurt recalled canada,https://trends.google.ca/trends/explore?q=yogurt+recalled+canada&date=now+1-d&geo=CA,"+1,900%",2024-09-25
 June,1,Honey boo boo,https://trends.google.ca/trends/explore?q=honey+boo+boo&date=now+1-d&geo=CA,Breakout,2024-09-25
 June,2,June 20 zodiac,https://trends.google.ca/trends/explore?q=june+20+zodiac&date=now+1-d&geo=CA,Breakout,2024-09-25
 June,3,June 2023 calendar,https://trends.google.ca/trends/explore?q=june+2023+calendar&date=now+1-d&geo=CA,Breakout,2024-09-25
 June,4,June 25 zodiac,https://trends.google.ca/trends/explore?q=june+25+zodiac&date=now+1-d&geo=CA,Breakout,2024-09-25
 June,5,The unmaking of june farrow,https://trends.google.ca/trends/explore?q=the+unmaking+of+june+farrow&date=now+1-d&geo=CA,Breakout,2024-09-25
 June,6,Capricorn,https://trends.google.ca/trends/explore?q=capricorn&date=now+1-d&geo=CA,Breakout,2024-09-25
 June,7,June 19 zodiac,https://trends.google.ca/trends/explore?q=june+19+zodiac&date=now+1-d&geo=CA,Breakout,2024-09-25
 June,8,June mar fajardo,https://trends.google.ca/trends/explore?q=june+mar+fajardo&date=now+1-d&geo=CA,Breakout,2024-09-25
 June,9,Johnny cash,https://trends.google.ca/trends/explore?q=johnny+cash&date=now+1-d&geo=CA,+80%,2024-09-25
 June,10,Olive and june,https://trends.google.ca/trends/explore?q=olive+and+june&date=now+1-d&geo=CA,+70%,2024-09-25
 June,11,June squibb,https://trends.google.ca/trends/explore?q=june+squibb&date=now+1-d&geo=CA,+60%,2024-09-25
 June,12,June carter cash,https://trends.google.ca/trends/explore?q=june+carter+cash&date=now+1-d&geo=CA,+50%,2024-09-25
 June,13,May 2025 calendar,https://trends.google.ca/trends/explore?q=may+2025+calendar&date=now+1-d&geo=CA,+50%,2024-09-25
 June,14,June 6 zodiac,https://trends.google.ca/trends/explore?q=june+6+zodiac&date=now+1-d&geo=CA,+50%,2024-09-25
 June,15,June plum,https://trends.google.ca/trends/explore?q=june+plum&date=now+1-d&geo=CA,+50%,2024-09-25
 July,1,Finding july,https://trends.google.ca/trends/explore?q=finding+july&date=now+1-d&geo=CA,Breakout,2024-09-25
 July,2,Full moon july 2024,https://trends.google.ca/trends/explore?q=full+moon+july+2024&date=now+1-d&geo=CA,Breakout,2024-09-25
 July,3,July 16 zodiac,https://trends.google.ca/trends/explore?q=july+16+zodiac&date=now+1-d&geo=CA,Breakout,2024-09-25
 July,4,Fourth of july baseball,https://trends.google.ca/trends/explore?q=fourth+of+july+baseball&date=now+1-d&geo=CA,+170%,2024-09-25
 July,5,July nail bar,https://trends.google.ca/trends/explore?q=july+nail+bar&date=now+1-d&geo=CA,+100%,2024-09-25
 July,6,Miranda july books,https://trends.google.ca/trends/explore?q=miranda+july+books&date=now+1-d&geo=CA,+90%,2024-09-25
 July,7,July 2025 calendar,https://trends.google.ca/trends/explore?q=july+2025+calendar&date=now+1-d&geo=CA,+80%,2024-09-25
 July,8,July in french,https://trends.google.ca/trends/explore?q=july+in+french&date=now+1-d&geo=CA,+60%,2024-09-25
 July,9,July talk,https://trends.google.ca/trends/explore?q=july+talk&date=now+1-d&geo=CA,+60%,2024-09-25
 July,10,Fourth of july,https://trends.google.ca/trends/explore?q=fourth+of+july&date=now+1-d&geo=CA,+40%,2024-09-25
